"","","LED5","DY-S352818","Custom_Parts:DY-S352818{slash}6812-2T","","https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_TONYU-DY-S352818-RGBC-6812-2T_C524051.html","","",""
"","","LED6","DY-S352818","Custom_Parts:DY-S352818{slash}6812-2T","","https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_TONYU-DY-S352818-RGBC-6812-2T_C524051.html","","",""
"","","LED7","DY-S352818","Custom_Parts:DY-S352818{slash}6812-2T","","https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_TONYU-DY-S352818-RGBC-6812-2T_C524051.html","","",""
"","","LED8","DY-S352818","Custom_Parts:DY-S352818{slash}6812-2T","","https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_TONYU-DY-S352818-RGBC-6812-2T_C524051.html","","",""
"","","LED9","DY-S352818","Custom_Parts:DY-S352818{slash}6812-2T","","https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_TONYU-DY-S352818-RGBC-6812-2T_C524051.html","","",""
"","","LED10","DY-S352818","Custom_Parts:DY-S352818{slash}6812-2T","","https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_TONYU-DY-S352818-RGBC-6812-2T_C524051.html","","",""
"","","LED11","DY-S352818","Custom_Parts:DY-S352818{slash}6812-2T","","https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_TONYU-DY-S352818-RGBC-6812-2T_C524051.html","","",""
"","","LED12","DY-S352818","Custom_Parts:DY-S352818{slash}6812-2T","","https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_TONYU-DY-S352818-RGBC-6812-2T_C524051.html","","",""
"","","LED13","DY-S352818","Custom_Parts:DY-S352818{slash}6812-2T","","https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_TONYU-DY-S352818-RGBC-6812-2T_C524051.html","","",""
"","","LED14","DY-S352818","Custom_Parts:DY-S352818{slash}6812-2T","","https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_TONYU-DY-S352818-RGBC-6812-2T_C524051.html","","",""
"","","LED15","DY-S352818","Custom_Parts:DY-S352818{slash}6812-2T","","https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_TONYU-DY-S352818-RGBC-6812-2T_C524051.html","","",""
"","","OLED1","OLED_1.3_4P","Custom_Modules:OLED_1.3_4P","","","","",""
"","","R1","470","Device:R","","~","","",""
"","","SW1","SW_MEC_5E","Switch:SW_MEC_5E","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=1371","","",""
"","","U1","Arduino_Pro_Micro_USB-C","Custom_MCU:Arduino_Pro_Micro_USB-C","","https://cdn.sparkfun.com/datasheets/Dev/Arduino/Boards/ProMicro16MHzv1.pdf","","https://golem.hu/pic/pro_micro_pinout.jpg",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Part#","Pinout","Supplier"
"1","15","C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15","100nF","Device:C","","https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_FH-Guangdong-Fenghua-Advanced-Tech-0603B104K250NT_C694249.html","C694249","","LCSC"
"2","15","D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15","1N4148W","Device:D","","https://www.lcsc.com/product-detail/Switching-Diode_YONGYUTAI-1N4148W_C2892570.html","C2892570","","LCSC"
"3","4","H1, H2, H3, H4","Pad","Mechanical:MountingHole_Pad","","~","","",""
"4","15","KEY1, KEY2, KEY3, KEY4, KEY5, KEY6, KEY7, KEY8, KEY9, KEY10, KEY11, KEY12, KEY13, KEY14, KEY15","SW_MX","Switch:SW_MEC_5G","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","",""
"5","15","LED1, LED2, LED3, LED4, LED5, LED6, LED7, LED8, LED9, LED10, LED11, LED12, LED13, LED14, LED15","DY-S352818","Custom_Parts:DY-S352818{slash}6812-2T","","https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_TONYU-DY-S352818-RGBC-6812-2T_C524051.html","","",""
"6","1","OLED1","OLED_1.3_4P","Custom_Modules:OLED_1.3_4P","","","","",""
"7","1","R1","470","Device:R","","~","","",""
"8","1","SW1","SW_MEC_5E","Switch:SW_MEC_5E","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=1371","","",""
"9","1","U1","Arduino_Pro_Micro_USB-C","Custom_MCU:Arduino_Pro_Micro_USB-C","","https://cdn.sparkfun.com/datasheets/Dev/Arduino/Boards/ProMicro16MHzv1.pdf","","https://golem.hu/pic/pro_micro_pinout.jpg",""
